,Cohen's d,Tumor,Cluster,Gene,AdjP,RankbyES
0,0.509,KIPAN,CL4,CCDC57,0.00029526331913606754,1.0
1,0.415,KIPAN,CL3,C2orf62,0.0029886876764816557,2.0
2,0.41,KIPAN,CL3,C6orf147,0.001485473117649311,3.0
