,Tumor,Cluster,Gene,Cohen's d,AdjP
455,BRCA,CL5,MIR320A,0.479,1.3999900025551069e-08
752,COLO,CL3,LOC151009,0.527,4.177567413193893e-06
1391,GLIOMA,CL4,ZNF19,0.537,2.0566759812686295e-06
1523,KIPAN,CL1,EBF2,0.744,1.3881732233513272e-16
